ticker,trade_day,bar_count,status
ALAB,2024-03-25,673,fetched
ALDX,2024-04-04,406,fetched
ALDX,2024-04-09,324,fetched
ALGN,2024-08-20,315,fetched
ALH,2025-10-15,394,fetched
ALIT,2025-03-05,393,fetched
ALIT,2025-03-12,391,fetched
ALIT,2025-03-14,384,fetched
ALIT,2025-05-21,397,fetched
ALIT,2025-08-08,424,fetched
ALIT,2025-11-26,406,fetched
ALIT,2025-12-01,436,fetched
ALIT,2025-12-04,404,fetched
ALKT,2025-05-19,240,fetched
ALKT,2025-08-14,394,fetched
ALLE,2025-02-24,361,fetched
ALLE,2025-11-25,271,fetched
ALLO,2024-05-21,464,fetched
ALMS,2025-05-07,347,fetched
ALMS,2025-11-18,346,fetched
ALMS,2025-11-20,429,fetched
ALMS,2025-11-25,352,fetched
ALMS,2025-11-26,308,fetched
ALMS,2025-12-02,378,fetched
ALMS,2025-12-05,442,fetched
ALMS,2025-12-10,330,fetched
ALMS,2026-01-13,469,fetched
ALMS,2026-01-14,458,fetched
ALNT,2024-06-18,93,fetched
ALNT,2024-11-13,188,fetched
ALNT,2025-12-24,58,fetched
ALOT,2025-06-18,16,fetched
ALT,2025-03-19,394,fetched
ALT,2025-12-23,457,fetched
ALT,2025-12-24,242,fetched
ALT,2025-12-30,434,fetched
ALT,2026-01-06,514,fetched
ALT,2026-01-12,412,fetched
ALTG,2024-07-12,249,fetched
ALTG,2024-08-01,251,fetched
ALTG,2024-08-06,247,fetched
ALTG,2024-08-14,283,fetched
ALTG,2025-06-03,249,fetched
ALTG,2025-12-11,233,fetched
ALTI,2024-04-05,94,fetched
ALTI,2024-06-07,101,fetched
ALTI,2024-06-11,131,fetched
ALTI,2024-08-16,163,fetched
ALTI,2024-08-23,159,fetched
ALTI,2024-09-06,101,fetched
ALTI,2024-09-13,168,fetched
ALTO,2024-11-18,252,fetched
ALXO,2024-12-05,402,fetched
ALXO,2026-02-05,439,fetched
ALZN,2024-04-04,46,fetched
ALZN,2024-04-24,25,fetched
ALZN,2025-03-17,324,fetched
ALZN,2025-03-20,98,fetched
ALZN,2025-03-21,124,fetched
ALZN,2025-03-26,58,fetched
ALZN,2025-03-27,122,fetched
AM,2024-12-17,387,fetched
AMCR,2025-02-17,0,fetched
AMCR,2025-02-21,399,fetched
AMCR,2025-03-03,402,fetched
AMCR,2025-03-06,398,fetched
AMCR,2025-08-22,437,fetched
AMCR,2025-11-17,416,fetched
AMH,2024-05-09,381,fetched
AMH,2024-05-10,363,fetched
AMH,2024-05-13,343,fetched
AMH,2024-12-03,367,fetched
AMH,2024-12-10,391,fetched
AMH,2025-03-06,392,fetched
AMH,2025-05-08,367,fetched
AMH,2025-06-17,389,fetched
AMH,2025-08-14,379,fetched
AMH,2025-11-24,387,fetched
AMH,2025-12-12,390,fetched
AMH,2026-02-26,388,fetched
AMKR,2025-02-27,411,fetched
AMKR,2025-08-06,440,fetched
AMLX,2024-05-17,390,fetched
AMLX,2024-09-06,381,fetched
AMLX,2024-09-10,348,fetched
AMLX,2025-03-25,271,fetched
AMLX,2025-12-24,187,fetched
AMN,2024-03-07,333,fetched
AMPG,2025-04-09,155,fetched
AMPG,2025-06-20,112,fetched
AMPY,2025-03-12,245,fetched
AMPY,2025-06-09,320,fetched
AMPY,2025-06-20,364,fetched
AMPY,2025-06-25,341,fetched
AMPY,2025-08-15,370,fetched
AMR,2024-03-20,211,fetched
AMR,2024-12-18,158,fetched
AMR,2025-09-18,272,fetched
AMR,2025-12-11,235,fetched
AMR,2025-12-15,185,fetched
AMR,2025-12-18,243,fetched
AMRC,2024-11-20,197,fetched
AMRC,2025-03-12,355,fetched
AMRZ,2025-11-20,410,fetched
AMSF,2024-06-04,146,fetched
AMT,2025-11-05,393,fetched
AMTB,2025-07-29,188,fetched
AMTB,2026-01-29,205,fetched
AMTM,2025-02-21,398,fetched
AMWD,2024-06-03,132,fetched
AMZE,2025-06-13,67,fetched
ANAB,2024-08-16,244,fetched
ANAB,2025-01-03,329,fetched
ANDG,2025-12-22,216,fetched
ANDG,2025-12-23,227,fetched
ANEB,2024-12-27,84,fetched
ANIX,2024-04-10,60,fetched
ANIX,2024-06-12,74,fetched
ANIX,2024-06-14,40,fetched
ANIX,2024-06-18,69,fetched
ANIX,2024-07-26,117,fetched
ANIX,2024-07-29,93,fetched
ANIX,2025-01-17,147,fetched
ANIX,2025-01-22,274,fetched
ANIX,2025-01-23,80,fetched
ANIX,2025-01-27,101,fetched
ANIX,2025-01-29,118,fetched
ANIX,2025-07-15,150,fetched
ANIX,2025-07-21,95,fetched
ANIX,2025-08-04,148,fetched
ANIX,2026-01-29,180,fetched
ANNX,2024-04-11,278,fetched
ANNX,2024-05-06,352,fetched
ANNX,2024-06-06,533,fetched
ANNX,2024-07-03,218,fetched
ANNX,2024-08-06,329,fetched
ANNX,2024-09-05,352,fetched
ANNX,2024-10-03,310,fetched
ANNX,2024-12-05,286,fetched
ANNX,2025-07-02,386,fetched
ANNX,2025-08-04,301,fetched
ANNX,2025-09-05,366,fetched
ANNX,2025-10-03,378,fetched
ANNX,2025-11-03,381,fetched
ANNX,2025-11-20,513,fetched
ANNX,2025-11-24,426,fetched
ANNX,2025-12-04,399,fetched
ANNX,2026-01-05,394,fetched
ANTX,2024-08-15,294,fetched
ANTX,2024-11-21,311,fetched
ANTX,2024-11-22,345,fetched
ANTX,2024-11-28,0,fetched
ANTX,2024-12-11,152,fetched
ANVS,2025-11-18,600,fetched
ANVS,2025-11-24,422,fetched
ANVS,2025-11-26,465,fetched
ANVS,2025-12-09,278,fetched
AOMR,2024-08-27,148,fetched
AOMR,2024-11-13,123,fetched
AOMR,2024-12-23,87,fetched
AOMR,2025-08-12,213,fetched
AOMR,2025-11-20,150,fetched
AON,2024-02-12,345,fetched
AON,2024-05-08,380,fetched
AON,2024-08-30,328,fetched
AON,2026-02-13,398,fetched
AORT,2025-03-06,326,fetched
AP,2025-03-26,17,fetched
APA,2024-12-12,415,fetched
APA,2025-04-04,527,fetched
APC,2026-02-18,196,fetched
APCX,2025-12-01,28,fetched
APCX,2025-12-05,18,fetched
APEI,2024-08-16,167,fetched
APEI,2024-08-21,165,fetched
APEI,2024-08-23,124,fetched
APEI,2024-08-27,141,fetched
APEI,2024-08-30,162,fetched
APEI,2024-09-02,0,fetched
APEI,2024-09-05,109,fetched
APGE,2024-12-16,231,fetched
APH,2026-02-09,469,fetched
APLE,2024-03-01,388,fetched
APLE,2024-05-21,364,fetched
APLE,2024-05-22,370,fetched
APLE,2024-08-23,367,fetched
APLE,2025-03-17,381,fetched
APLE,2025-06-09,409,fetched
APLE,2025-11-14,384,fetched
APLE,2025-11-18,391,fetched
APO,2024-08-08,395,fetched
APO,2024-09-11,400,fetched
APO,2025-05-14,413,fetched
APPF,2025-02-19,193,fetched
APPF,2025-06-10,242,fetched
APPN,2024-06-03,311,fetched
APPN,2024-07-10,325,fetched
APPN,2024-07-15,347,fetched
APPN,2024-07-19,341,fetched
APPN,2024-07-24,319,fetched
APPN,2024-07-29,335,fetched
APPN,2024-08-01,415,fetched
APPN,2024-08-12,343,fetched
APPN,2024-08-15,280,fetched
APPN,2024-08-19,266,fetched
APPN,2024-08-22,299,fetched
APPN,2024-08-27,268,fetched
APPN,2024-08-30,215,fetched
APPN,2024-09-05,239,fetched
APPN,2024-09-10,300,fetched
APPN,2024-09-13,236,fetched
APPN,2024-09-18,195,fetched
APPN,2024-09-23,232,fetched
APPN,2024-09-26,268,fetched
APPN,2024-10-04,242,fetched
APPS,2024-11-13,506,fetched
APPS,2024-11-26,422,fetched
APPS,2024-12-03,420,fetched
APTV,2025-12-17,383,fetched
APVO,2025-11-13,288,fetched
ARAY,2024-05-31,247,fetched
ARAY,2025-06-17,362,fetched
ARAY,2026-02-23,390,fetched
ARAY,2026-02-24,318,fetched
ARCB,2024-08-13,164,fetched
ARCB,2025-05-12,281,fetched
ARDT,2024-11-14,164,fetched
ARDX,2024-11-15,437,fetched
ARDX,2024-12-24,240,fetched
ARDX,2025-01-23,455,fetched
ARDX,2025-02-27,414,fetched
ARDX,2025-05-06,451,fetched
ARDX,2025-05-20,414,fetched
ARDX,2025-06-12,434,fetched
ARDX,2025-06-19,0,fetched
ARDX,2026-02-24,477,fetched
ARE,2025-12-15,398,fetched
AREB,2025-04-09,497,fetched
AREC,2024-07-24,182,fetched
AREC,2025-08-01,525,fetched
AREC,2025-08-20,472,fetched
AREN,2025-01-23,37,fetched
AREN,2025-02-05,24,fetched
AREN,2025-02-14,38,fetched
ARES,2025-03-14,366,fetched
ARES,2026-02-11,396,fetched
ARES,2026-02-25,396,fetched
ARKR,2024-05-17,3,fetched
ARKR,2024-05-23,4,fetched
ARKR,2025-08-08,16,fetched
ARLO,2024-08-14,298,fetched
AROC,2025-09-19,382,fetched
AROC,2025-09-22,375,fetched
AROC,2025-09-23,392,fetched
AROW,2024-02-07,72,fetched
AROW,2025-02-04,66,fetched
AROW,2025-11-12,49,fetched
ARQT,2024-03-07,402,fetched
ARQT,2025-05-14,387,fetched
ARQT,2025-05-16,380,fetched
ARQT,2025-05-20,368,fetched
ARQT,2025-05-26,0,fetched
ARQT,2025-06-06,403,fetched
ARQT,2025-06-18,394,fetched
ARR,2024-11-11,398,fetched
ARTV,2024-07-23,82,fetched
ARTW,2025-04-14,26,fetched
ARVN,2025-09-24,402,fetched
ARW,2025-03-13,271,fetched
ARWR,2024-03-21,363,fetched
ARX,2025-11-21,301,fetched
ARX,2025-12-10,310,fetched
ASAN,2025-07-24,420,fetched
ASAN,2025-07-28,415,fetched
ASAN,2025-08-01,441,fetched
ASAN,2025-08-06,407,fetched
ASAN,2025-08-11,466,fetched
ASAN,2025-08-13,407,fetched
ASAN,2025-08-18,393,fetched
ASAN,2025-08-20,396,fetched
ASAN,2025-08-22,411,fetched
ASAN,2025-08-26,422,fetched
ASBP,2025-06-09,314,fetched
ASIC,2025-06-17,118,fetched
ASIC,2025-08-18,104,fetched
ASIC,2025-09-30,158,fetched
ASIC,2025-10-02,262,fetched
ASIX,2024-11-20,114,fetched
ASLE,2024-03-15,297,fetched
ASLE,2024-03-18,274,fetched
ASLE,2024-05-22,279,fetched
ASLE,2024-08-16,214,fetched
ASLE,2025-08-15,210,fetched
ASMB,2024-06-21,12,fetched
ASMB,2024-07-08,32,fetched
ASMB,2024-10-09,61,fetched
ASMB,2024-11-26,65,fetched
ASMB,2024-12-24,32,fetched
ASMB,2025-01-01,0,fetched
ASPI,2024-04-30,205,fetched
ASPI,2024-07-11,462,fetched
ASRT,2024-06-13,264,fetched
ASRT,2024-11-19,320,fetched
ASRV,2024-02-26,7,fetched
ASST,2025-11-10,959,fetched
ASTC,2024-03-14,4,fetched
ASTC,2024-03-18,7,fetched
ASTC,2024-03-19,2,fetched
ASTC,2024-05-21,4,fetched
ASTC,2024-05-30,3,fetched
ASTI,2024-07-03,295,fetched
ASTS,2024-09-11,681,fetched
ASTS,2025-11-24,648,fetched
ASTS,2025-12-11,635,fetched
ASTS,2025-12-18,629,fetched
ASTS,2025-12-30,628,fetched
ASYS,2024-05-15,36,fetched
ASYS,2024-08-14,101,fetched
ASYS,2024-12-16,79,fetched
ASYS,2025-02-11,33,fetched
ASYS,2025-02-19,60,fetched
ASYS,2025-03-06,99,fetched
ASYS,2025-03-13,41,fetched
ATAI,2025-02-20,483,fetched
ATAI,2025-03-25,412,fetched
ATAI,2025-08-19,441,fetched
ATEC,2024-03-11,393,fetched
ATEC,2024-03-18,384,fetched
ATEC,2024-08-05,413,fetched
ATEC,2024-08-22,401,fetched
ATEC,2024-08-27,399,fetched
ATEX,2024-11-25,105,fetched
ATEX,2024-12-10,84,fetched
ATLC,2024-04-12,26,fetched
ATLO,2024-02-07,14,fetched
ATLO,2024-06-03,18,fetched
ATLO,2024-08-06,21,fetched
ATLO,2024-08-07,13,fetched
ATLO,2024-09-03,10,fetched
ATLO,2024-09-05,15,fetched
ATLO,2024-09-06,10,fetched
ATLO,2024-10-23,7,fetched
ATLO,2024-10-31,27,fetched
ATLO,2024-12-02,32,fetched
ATLO,2024-12-06,18,fetched
ATLO,2024-12-13,24,fetched
ATLO,2025-02-04,18,fetched
ATLO,2025-03-03,10,fetched
ATLO,2025-04-29,16,fetched
ATLO,2025-04-30,17,fetched
ATLO,2025-05-05,18,fetched
ATLO,2025-05-30,9,fetched
ATLO,2025-06-02,17,fetched
ATLO,2025-06-03,9,fetched
ATLO,2025-06-24,20,fetched
ATLO,2025-08-01,39,fetched
ATLO,2025-08-29,16,fetched
ATLO,2025-10-24,52,fetched
ATLO,2025-11-03,18,fetched
ATLO,2025-11-17,16,fetched
ATLO,2025-11-24,17,fetched
ATLO,2025-12-11,48,fetched
ATLO,2026-02-03,80,fetched
ATMU,2024-08-09,374,fetched
ATMU,2024-08-27,312,fetched
ATO,2024-11-12,334,fetched
ATOM,2024-04-29,299,fetched
ATOM,2024-08-08,151,fetched
ATOS,2024-04-12,353,fetched
ATOS,2025-03-31,249,fetched
ATRA,2025-07-21,140,fetched
ATRA,2025-08-20,82,fetched
ATXI,2024-10-02,8,fetched
ATYR,2024-07-25,349,fetched
ATYR,2025-03-18,375,fetched
ATYR,2025-10-10,772,fetched
AUB,2024-03-11,210,fetched
AUB,2024-06-11,221,fetched
AUB,2025-08-08,335,fetched
AUBN,2024-08-07,5,fetched
AUBN,2024-08-09,11,fetched
AUBN,2024-09-04,13,fetched
AUBN,2025-02-03,7,fetched
AUBN,2025-05-02,1,fetched
AUBN,2025-09-10,1,fetched
AUBN,2025-11-19,9,fetched
AUBN,2025-12-02,2,fetched
AUBN,2025-12-04,1,fetched
AUBN,2026-02-02,7,fetched
AUBN,2026-02-25,6,fetched
AUGG,2024-07-12,26,fetched
AUGG,2024-07-31,14,fetched
AUGG,2024-08-13,5,fetched
AUGG,2024-09-17,3,fetched
AUGG,2024-09-23,26,fetched
AUGG,2024-09-25,8,fetched
AUGG,2024-10-07,1,fetched
AUGG,2025-03-14,12,fetched
AUID,2024-04-16,10,fetched
AUID,2024-04-25,25,fetched
AUID,2024-05-23,4,fetched
AUID,2024-06-28,48,fetched
AUPH,2024-12-10,421,fetched
AUPH,2025-03-05,397,fetched
AUPH,2025-08-06,427,fetched
AUR,2025-08-07,541,fetched
AURA,2025-05-21,178,fetched
AURX,2024-05-21,0,fetched
AURX,2025-08-04,13,fetched
AVBC,2025-11-21,85,fetched
AVD,2024-05-17,255,fetched
AVD,2024-09-02,0,fetched
AVD,2024-09-04,180,fetched
AVD,2024-11-19,231,fetched
AVGO,2025-09-11,724,fetched
AVGO,2025-12-23,796,fetched
AVIR,2025-01-17,228,fetched
AVNS,2024-03-12,195,fetched
AVNS,2025-08-15,311,fetched
AVNW,2024-12-03,159,fetched
AVO,2025-11-07,252,fetched
AVO,2025-11-11,177,fetched
AVO,2025-11-14,195,fetched
AVO,2025-11-17,207,fetched
AVO,2026-01-08,232,fetched
AVO,2026-01-12,225,fetched
AVO,2026-01-21,390,fetched
AVO,2026-01-22,392,fetched
AVO,2026-01-26,303,fetched
AVTR,2025-04-30,426,fetched
AVTR,2025-05-12,412,fetched
AVTR,2025-05-23,403,fetched
AVTR,2025-05-28,392,fetched
AVTR,2025-08-25,401,fetched
AVTR,2025-10-31,401,fetched
AVTR,2025-12-10,410,fetched
AVTR,2026-02-13,422,fetched
AVTR,2026-02-24,407,fetched
AVTX,2024-11-15,40,fetched
AVXL,2024-05-17,312,fetched
AVXL,2024-06-17,337,fetched
AWR,2024-02-29,219,fetched
AWR,2024-03-06,172,fetched
AWR,2024-05-23,102,fetched
AWR,2024-06-03,147,fetched
AWR,2025-06-09,186,fetched
AWRE,2025-03-17,20,fetched
AX,2024-03-20,307,fetched
AX,2025-03-06,266,fetched
AXINU,2025-06-25,28,fetched
AXON,2025-08-18,329,fetched
AXP,2025-03-11,428,fetched
AXR,2024-03-07,10,fetched
AXR,2024-03-15,7,fetched
AXR,2024-03-26,17,fetched
AXR,2024-03-28,1,fetched
AXR,2024-04-02,13,fetched
AXR,2024-04-05,5,fetched
AXR,2024-04-15,9,fetched
AXR,2024-04-19,12,fetched
AXR,2024-05-01,10,fetched
AXR,2024-05-07,6,fetched
AXR,2024-05-09,10,fetched
AXR,2024-05-13,16,fetched
AXR,2024-05-17,12,fetched
AXR,2024-06-19,0,fetched
AXR,2024-07-11,106,fetched
AXR,2024-07-15,49,fetched
AXR,2024-08-05,32,fetched
AXR,2024-08-12,17,fetched
AXR,2024-08-19,6,fetched
AXR,2024-08-30,14,fetched
AXR,2024-09-25,15,fetched
AXR,2024-09-30,10,fetched
AXR,2024-10-07,28,fetched
AXR,2026-02-13,7,fetched
AXR,2026-02-16,0,fetched
AXR,2026-02-20,10,fetched
AXR,2026-02-23,85,fetched
AXS,2024-05-09,313,fetched
AXS,2024-05-23,235,fetched
AXS,2024-05-31,317,fetched
AXSM,2025-09-10,269,fetched
AYI,2024-04-29,182,fetched
AZO,2025-12-22,331,fetched
AZO,2025-12-23,390,fetched
BA,2025-08-22,452,fetched
BAER,2025-12-05,339,fetched
BAH,2024-11-26,369,fetched
BAH,2024-12-11,392,fetched
BAH,2025-02-10,372,fetched
BANC,2024-02-15,401,fetched
BANC,2024-03-18,382,fetched
BANC,2025-04-30,377,fetched
BAND,2024-06-19,0,fetched
BATRA,2024-04-04,46,fetched
BATRA,2024-05-24,44,fetched
BATRA,2024-06-04,31,fetched
BATRA,2024-06-26,25,fetched
BATRA,2024-06-28,40,fetched
BATRA,2024-07-08,60,fetched
BATRA,2024-09-04,22,fetched
BATRA,2024-10-02,66,fetched
BATRA,2024-10-15,61,fetched
BATRA,2024-11-26,39,fetched
BATRA,2025-01-14,59,fetched
BATRA,2025-01-27,109,fetched
BATRA,2025-01-30,230,fetched
BATRA,2025-02-03,114,fetched
BATRA,2025-03-17,33,fetched
BATRA,2025-03-19,28,fetched
BATRA,2025-04-11,143,fetched
BATRA,2025-04-15,82,fetched
BATRA,2025-04-17,73,fetched
BATRA,2025-04-21,97,fetched
BATRA,2025-04-24,118,fetched
BATRA,2025-10-30,46,fetched
BATRA,2025-11-11,43,fetched
BATRA,2025-11-14,96,fetched
BATRA,2025-11-18,74,fetched
BATRA,2025-11-20,69,fetched
BATRA,2025-11-24,74,fetched
BATRA,2026-02-09,64,fetched
BB,2024-02-15,438,fetched
BBAI,2024-06-07,553,fetched
BBCP,2025-03-18,150,fetched
BBSI,2025-05-14,110,fetched
BBSI,2025-06-03,104,fetched
BBSI,2025-06-04,117,fetched
BBSI,2025-06-12,122,fetched
BBSI,2025-09-12,110,fetched
BBSI,2025-11-13,146,fetched
BBT,2025-11-06,359,fetched
BBWI,2025-11-25,444,fetched
BBWI,2025-11-26,429,fetched
BC,2024-12-06,278,fetched
BCAL,2026-02-06,200,fetched
BCAX,2024-09-18,221,fetched
BCAX,2024-09-19,345,fetched
BCBP,2024-02-08,83,fetched
BCBP,2024-02-15,75,fetched
BCBP,2024-03-18,85,fetched
BCBP,2024-05-03,55,fetched
BCBP,2024-05-28,36,fetched
BCBP,2024-05-30,50,fetched
BCBP,2024-06-06,45,fetched
BCBP,2024-06-07,41,fetched
BCBP,2024-06-11,38,fetched
BCBP,2024-06-17,42,fetched
BCBP,2024-08-01,99,fetched
BCBP,2025-05-27,111,fetched
BCBP,2025-06-16,86,fetched
BCBP,2026-02-12,135,fetched
BCDA,2025-03-07,42,fetched
BCO,2025-05-20,175,fetched
BCOW,2024-05-30,4,fetched
BCOW,2024-06-04,12,fetched
BCRX,2024-05-22,418,fetched
BCRX,2024-05-30,388,fetched
BCRX,2024-06-03,400,fetched
BCYC,2024-12-18,282,fetched
BDCO,2025-09-11,4,fetched
BDSX,2024-11-21,277,fetched
BDSX,2024-11-22,282,fetched
BDSX,2025-05-21,960,fetched
BDSX,2025-09-04,893,fetched
BDSX,2025-09-19,108,fetched
BDSX,2025-09-23,106,fetched
BDSX,2026-01-26,198,fetched
BDSX,2026-01-27,182,fetched
BDX,2025-02-11,366,fetched
BDX,2025-08-12,397,fetched
BEEP,2024-05-30,30,fetched
BEEP,2024-06-03,30,fetched
BEEP,2024-06-05,27,fetched
BEEP,2024-06-07,12,fetched
BEEP,2024-06-18,91,fetched
BEEP,2024-12-13,83,fetched
BEEP,2025-09-03,20,fetched
BEN,2024-06-20,408,fetched
BEN,2024-06-24,383,fetched
BEN,2024-09-13,395,fetched
BEN,2025-03-05,405,fetched
BEN,2025-04-07,417,fetched
BEN,2025-11-20,397,fetched
BEN,2025-11-24,392,fetched
BENF,2024-02-23,755,fetched
BENF,2024-08-22,706,fetched
BENF,2024-08-28,219,fetched
BENF,2024-11-20,369,fetched
BENF,2024-11-26,414,fetched
BETR,2025-05-21,52,fetched
BETR,2026-01-05,307,fetched
BFC,2024-03-18,20,fetched
BFC,2025-02-20,14,fetched
BFC,2025-08-20,104,fetched
BFC,2026-02-02,63,fetched
BFH,2024-08-15,348,fetched
BFH,2024-10-31,312,fetched
BFH,2025-08-01,369,fetched
BFLY,2024-09-05,500,fetched
BFLY,2025-11-24,612,fetched
BFLY,2025-12-08,480,fetched
BFLY,2025-12-16,444,fetched
BFLY,2025-12-18,438,fetched
BFST,2025-03-06,61,fetched
BFST,2025-06-10,112,fetched
BFST,2025-08-04,105,fetched
BFST,2025-10-29,123,fetched
BFST,2026-01-28,115,fetched
BFST,2026-02-13,89,fetched
BG,2025-08-21,382,fetched
BGC,2025-10-07,416,fetched
BGSF,2024-05-31,34,fetched
BGSF,2024-06-18,40,fetched
BHB,2024-05-31,64,fetched
BHB,2025-09-11,70,fetched
BHB,2025-11-03,73,fetched
BHC,2025-06-13,434,fetched
BHC,2025-06-18,407,fetched
BHC,2025-08-14,410,fetched
BHC,2025-08-15,568,fetched
BHC,2025-12-01,435,fetched
BHF,2024-06-03,225,fetched
BHRB,2024-02-21,22,fetched
BHRB,2024-03-15,38,fetched
BHRB,2024-04-30,10,fetched
BHRB,2024-05-13,47,fetched
BHRB,2024-05-14,51,fetched
BHRB,2024-05-16,40,fetched
BHRB,2024-05-17,30,fetched
BHRB,2024-05-20,45,fetched
BHRB,2024-05-21,40,fetched
BHRB,2024-05-22,31,fetched
BHRB,2024-05-23,50,fetched
BHRB,2024-05-24,24,fetched
BHRB,2024-06-05,29,fetched
BHRB,2024-06-07,20,fetched
BHRB,2024-06-11,26,fetched
BHRB,2024-08-06,51,fetched
BHRB,2024-08-09,63,fetched
BHRB,2024-08-26,68,fetched
BHRB,2024-10-30,54,fetched
BHRB,2024-11-20,28,fetched
BHRB,2024-12-06,34,fetched
BHRB,2024-12-09,36,fetched
BHRB,2024-12-16,28,fetched
BHRB,2025-01-30,44,fetched
BHRB,2025-02-03,47,fetched
BHRB,2025-02-05,42,fetched
BHRB,2025-02-11,44,fetched
BHRB,2025-02-14,28,fetched
BHRB,2025-02-24,88,fetched
BHRB,2025-02-25,137,fetched
BHRB,2025-02-27,139,fetched
BHRB,2025-03-05,172,fetched
BHRB,2025-03-06,175,fetched
BHRB,2025-03-10,88,fetched
BHRB,2025-03-11,70,fetched
BHRB,2025-03-12,126,fetched
BHRB,2025-03-13,70,fetched
BHRB,2025-04-30,66,fetched
BHRB,2025-05-01,37,fetched
BHRB,2025-05-08,45,fetched
BHRB,2025-05-19,63,fetched
BHRB,2025-05-27,28,fetched
BHRB,2025-05-30,27,fetched
BHRB,2025-06-02,34,fetched
BHRB,2025-06-05,45,fetched
BHRB,2025-09-16,27,fetched
BHRB,2025-10-29,78,fetched
BHVN,2024-04-25,383,fetched
BHVN,2024-05-15,349,fetched
BHVN,2024-05-31,374,fetched
BHVN,2024-07-19,352,fetched
BHVN,2024-09-25,391,fetched
BHVN,2024-12-31,376,fetched
BHVN,2025-03-05,367,fetched
BIIB,2024-02-21,337,fetched
BIIB,2025-05-06,370,fetched
BILL,2024-08-29,410,fetched
BIOA,2024-09-30,221,fetched
BIOA,2024-10-04,239,fetched
BIRD,2024-06-11,279,fetched
BJ,2024-09-18,370,fetched
BJ,2025-05-30,388,fetched
BJ,2025-08-29,376,fetched
BJRI,2024-09-10,263,fetched
BKD,2024-02-26,365,fetched
BKKT,2024-04-30,384,fetched
BKTI,2024-05-17,31,fetched
BKTI,2024-05-22,82,fetched
BKTI,2024-08-20,98,fetched
BKU,2025-03-14,358,fetched
BKU,2025-03-18,288,fetched
BL,2025-08-12,341,fetched
BLBD,2024-12-10,330,fetched
BLBD,2025-02-19,302,fetched
BLBD,2025-05-29,259,fetched
BLBD,2025-12-05,200,fetched
BLCO,2025-05-07,243,fetched
BLCO,2026-02-24,250,fetched
BLCO,2026-02-25,241,fetched
BLDR,2025-05-13,412,fetched
BLDR,2025-05-30,381,fetched
BLFY,2025-08-07,70,fetched
BLIN,2026-02-24,44,fetched
BLLN,2025-11-13,131,fetched
BLMN,2024-08-14,388,fetched
BLMN,2025-03-05,399,fetched
BLND,2025-03-10,395,fetched
BLND,2025-03-11,406,fetched
BLND,2025-03-12,408,fetched
BLND,2025-03-13,388,fetched
BLND,2025-08-21,421,fetched
BLND,2025-11-13,444,fetched
BLND,2025-11-18,408,fetched
BLND,2025-11-21,409,fetched
BLND,2025-11-27,0,fetched
BLND,2025-12-04,409,fetched
BLNE,2025-09-30,401,fetched
BLNE,2025-11-28,178,fetched
BLNK,2024-10-01,417,fetched
BLTH,2024-12-16,1,fetched
BLTH,2024-12-23,5,fetched
BMEA,2024-10-02,314,fetched
BMN,2025-11-19,21,fetched
BMNM,2024-06-28,0,fetched
BMNM,2024-08-19,0,fetched
BMNM,2024-08-30,1,fetched
BMNM,2024-09-03,0,fetched
BMNM,2024-11-18,0,fetched
BMNM,2024-11-26,4,fetched
BMNM,2025-03-17,0,fetched
BMNM,2025-04-23,0,fetched
BMNM,2025-06-18,0,fetched
BMNM,2025-06-24,0,fetched
BMNM,2025-07-01,2,fetched
BMNM,2025-08-08,2,fetched
BMNR,2025-07-15,864,fetched
BMNR,2025-07-18,940,fetched
BNED,2024-06-12,389,fetched
BNED,2024-07-11,283,fetched
BNED,2024-07-17,228,fetched
BNED,2025-03-14,248,fetched
BNL,2024-02-28,362,fetched
BNL,2025-05-13,346,fetched
BNL,2025-05-16,318,fetched
BNTC,2024-11-22,23,fetched
BNTC,2024-12-06,63,fetched
BNTC,2024-12-27,83,fetched
BNTC,2025-03-31,89,fetched
BNTC,2025-04-03,69,fetched
BNTC,2025-11-11,246,fetched
BNTC,2025-12-23,150,fetched
BNZI,2024-09-25,611,fetched
BOBS,2026-02-09,354,fetched
BOC,2024-05-24,176,fetched
BOC,2024-06-07,201,fetched
BOC,2024-06-13,170,fetched
BOF,2025-04-23,55,fetched
BOLD,2024-04-05,190,fetched
BOTJ,2024-02-09,5,fetched
BOTJ,2024-02-20,6,fetched
BOTJ,2025-05-12,3,fetched
BOTJ,2025-05-14,4,fetched
BOTJ,2025-05-22,4,fetched
BOTJ,2025-05-23,0,fetched
BOTJ,2025-08-14,3,fetched
BOTJ,2025-08-26,5,fetched
BOTJ,2025-11-19,9,fetched
BOTJ,2026-02-12,4,fetched
BOW,2025-03-04,244,fetched
BPRN,2024-02-09,27,fetched
BPRN,2024-02-13,27,fetched
BPRN,2024-02-15,13,fetched
BPRN,2024-02-22,25,fetched
BPRN,2024-03-14,25,fetched
BPRN,2024-03-18,4,fetched
BPRN,2024-05-10,4,fetched
BPRN,2024-05-23,1,fetched
BPRN,2024-05-28,4,fetched
BPRN,2024-05-31,7,fetched
BPRN,2024-06-06,6,fetched
BPRN,2024-06-10,1,fetched
BPRN,2024-07-31,41,fetched
BPRN,2025-02-13,10,fetched
BPRN,2025-05-01,9,fetched
BPRN,2025-05-05,4,fetched
BPRN,2025-05-07,13,fetched
BPRN,2025-05-09,3,fetched
